genename,Test_Os1,Test_Os2,Test_Os3,Test_Ch1,Test_Ch2,Test_Ch3,Test_Ad1,Test_Ad2,Test_Ad3,Test_MSC1,Test_MSC2,Test_MSC3
KAT5,24,0,0,106,116,53,1,51,163,32,194,161
KAT6A,69,4,12,1532,1846,1552,4,278,1240,66,2449,1072
KAT6B,112,16,24,853,985,1123,5,160,619,182,1655,755
KAT7,24,0,5,533,708,640,1,152,588,87,1132,630
KAT8,123,6,15,183,202,256,10,175,373,154,287,322
KATNA1,60,0,8,323,357,205,1,155,202,20,460,213
KATNAL1,507,35,61,1214,1330,1428,24,564,305,962,2155,444
KATNAL2,2,4,0,47,91,124,0,49,84,0,90,44
KATNB1,36,0,0,67,74,106,4,142,280,69,136,292
KATNBL1,232,3,10,384,474,553,18,452,302,746,789,362
KATNBL1P1,0,0,0,0,0,0,0,0,0,0,0,0
KATNBL1P2,0,0,0,0,13,0,0,0,0,0,0,0
KATNBL1P3,0,0,0,7,7,0,0,0,0,0,0,1
KATNBL1P4,0,0,0,1,0,0,0,0,0,0,0,0
KATNBL1P5,0,0,0,0,0,0,0,0,0,0,0,0
KATNBL1P6,0,0,0,0,0,0,0,0,0,0,0,0
KAZALD1,149,3,4,267,79,187,8,747,331,99,86,954
KAZN,75,0,5,84,81,70,0,122,267,58,217,213
KAZN-AS1,0,0,0,56,37,22,0,0,2,0,0,0
KBTBD11,0,0,0,205,299,560,0,13,29,0,196,48
KBTBD11-OT1,0,0,0,0,0,0,0,0,0,0,0,0
KBTBD12,0,0,0,13,0,0,0,0,0,0,0,0
KBTBD13,0,0,0,10,0,0,0,0,0,0,0,0
KBTBD2,199,0,10,884,1006,772,6,478,361,233,1301,450
KBTBD3,0,0,2,8,1,33,2,42,43,56,54,41
KBTBD4,10,1,0,39,63,80,0,27,105,0,122,142
KBTBD6,13,0,1,176,138,171,1,95,440,35,365,285
KBTBD7,26,0,1,55,89,111,4,22,251,0,191,117
KBTBD8,32,0,0,82,52,38,1,64,20,148,47,38
KC6,0,0,0,20,0,0,0,0,0,0,0,0
KC877373.1,0,0,0,1,0,0,0,0,0,0,0,0
KC877392.1,0,0,0,0,5,0,0,0,0,0,0,0
KC877982.1,0,0,0,0,0,0,0,0,0,0,0,0
KCCAT198,0,0,0,0,0,19,0,0,0,0,0,1
KCMF1,405,20,55,2238,1956,1770,27,557,507,473,1738,595
KCNA1,7,0,0,8,1,0,0,0,0,0,7,0
KCNA10,0,0,0,4,0,0,0,0,0,0,0,0
KCNA2,0,0,0,23,0,42,0,1,7,0,0,0
KCNA3,0,0,0,0,0,0,0,0,0,0,0,0
KCNA4,0,0,0,2,1,5,0,0,1,0,3,0
KCNA5,0,0,0,0,0,0,0,0,0,0,0,0
KCNA6,0,0,0,0,0,0,0,0,0,0,0,0
KCNA7,0,0,0,9,51,38,0,0,2,0,3,3
KCNAB1,27,0,0,190,161,375,0,17,39,0,673,34
KCNAB1-AS1,0,0,0,2,0,0,0,0,0,0,0,0
KCNAB1-AS2,0,0,0,0,0,0,0,0,0,0,0,0
KCNAB2,9,0,1,14,19,32,4,52,171,44,58,283
KCNAB3,0,0,0,8,28,29,0,0,8,0,18,10
KCNB1,16,0,1,11,35,3,0,36,168,0,4,10
KCNB2,0,0,0,4,6,4,0,0,0,0,0,0
KCNC1,0,0,0,7,4,13,0,0,2,0,14,1
KCNC2,0,0,0,8,0,0,0,0,0,0,0,0
KCNC3,0,0,0,25,7,0,1,19,15,0,2,4
KCNC4,4,0,0,96,150,176,3,36,113,6,244,231
KCND1,0,0,0,16,11,0,0,0,156,0,21,171
KCND2,75,0,0,15,64,36,1,99,168,26,194,361
KCND3,43,0,4,24,46,66,5,266,129,198,90,3
KCND3-AS1,0,0,0,0,0,0,0,0,0,0,0,0
KCND3-IT1,0,0,0,0,0,0,0,0,0,0,0,0
KCNE1,0,0,0,0,0,0,0,1,0,0,11,0
KCNE1B,0,0,0,0,0,0,0,0,2,0,0,0
KCNE2,0,0,0,0,0,0,0,0,1,0,0,0
KCNE3,5,0,0,12,1,3,0,1,43,0,15,27
KCNE4,195,17,11,642,802,1231,57,2752,422,151,1923,340
KCNE5,6,0,0,5,0,0,0,0,0,0,4,5
KCNF1,0,0,0,0,0,0,0,0,0,0,0,0
KCNG1,32,1,3,87,111,138,9,274,60,151,97,95
KCNG2,0,0,0,2,0,2,0,1,2,0,1,6
KCNG3,0,0,0,0,0,0,0,0,0,0,0,0
KCNG4,0,0,0,5,3,0,0,0,0,0,0,0
KCNH1,0,0,0,21,22,87,0,1,8,0,374,5
KCNH1-IT1,0,0,0,0,0,0,0,0,1,0,16,1
KCNH2,0,0,0,8,0,0,0,0,0,0,1,0
KCNH3,0,0,0,5,4,0,0,0,0,0,1,6
KCNH4,0,0,0,1,0,0,0,0,0,0,2,0
KCNH5,0,0,0,4,0,10,0,1,0,0,0,0
KCNH6,0,0,0,0,0,0,0,2,0,0,0,0
KCNH7,0,0,0,6,39,0,0,0,0,0,0,0
KCNH7-AS1,0,0,0,0,8,0,0,0,0,0,0,0
KCNH8,0,0,0,0,0,0,0,0,0,0,2,0
KCNIP1,0,0,0,9,0,0,0,0,0,10,0,0
KCNIP1-AS1,0,0,0,0,0,11,0,0,0,0,0,0
KCNIP1-OT1,0,0,0,5,0,0,0,0,0,0,0,0
KCNIP2,3,0,0,1,38,21,0,2,638,0,3,10
KCNIP2-AS1,4,0,0,0,0,0,1,5,14,0,2,3
KCNIP3,43,0,2,31,42,28,0,11,10,45,0,4
KCNIP4,0,0,0,4,0,0,0,0,0,0,9,0
KCNIP4-IT1,0,0,0,25,6,0,0,0,0,0,0,1
KCNJ1,0,0,0,5,0,2,0,0,0,0,0,0
KCNJ10,0,0,0,4,0,0,0,4,2,0,2,0
KCNJ11,0,0,0,0,0,0,0,0,0,0,0,0
KCNJ12,17,0,2,9,53,0,1,19,1,0,3,7
KCNJ13,0,0,0,13,36,20,0,0,4,0,45,5
KCNJ14,0,0,0,2,13,2,0,6,24,0,5,11
KCNJ15,33,4,3,165,90,137,4,63,4,89,182,154
KCNJ16,0,0,0,1,0,0,0,0,1,0,0,0
KCNJ18,0,0,0,3,0,0,0,0,0,0,0,0
KCNJ2,4,0,0,37,41,14,0,7,82,18,113,611
KCNJ2-AS1,0,0,0,0,2,0,0,0,16,0,4,54
KCNJ3,0,0,0,5,0,0,0,0,0,0,0,0
KCNJ4,0,0,0,0,0,0,0,0,0,0,0,0
KCNJ5,0,0,0,6,6,0,0,0,0,0,7,0
KCNJ6,0,0,1,159,234,133,0,3,0,0,42,2
KCNJ6-AS1,3,0,0,0,0,0,0,0,0,0,0,0
KCNJ8,108,3,4,5,1,52,41,1196,57,95,55,75
KCNJ9,0,0,0,6,4,0,0,0,0,0,4,0
KCNK1,0,0,1,172,90,64,0,20,33,0,55,90
KCNK10,0,0,0,18,9,0,0,0,0,0,0,0
KCNK12,0,0,0,1,3,25,0,0,7,0,8,5
KCNK13,0,0,0,0,1,0,0,1,0,0,0,0
KCNK15,0,0,2,15,1,0,0,5,6,0,89,51
KCNK15-AS1,8,0,3,0,0,2,0,3,1,0,2,3
KCNK16,0,0,0,0,0,0,0,0,0,0,0,0
KCNK17,0,0,0,0,0,0,0,0,0,0,0,4
KCNK18,0,0,0,6,0,0,0,0,0,0,0,0
KCNK2,475,25,70,88,308,421,21,1378,1098,1390,3539,4073
KCNK3,0,0,0,5,0,0,0,0,430,0,5,22
KCNK4,0,0,0,3,0,0,0,0,0,0,0,0
KCNK4-TEX40,0,0,0,0,0,0,0,0,1,0,0,0
KCNK5,0,0,0,1,20,0,0,0,0,0,0,0
KCNK6,256,0,12,126,159,326,8,142,359,97,299,191
KCNK7,0,0,0,1,0,0,0,0,3,0,0,0
KCNK9,0,0,0,14,13,0,0,0,1,0,0,0
KCNMA1,15,3,6,1166,498,434,3,55,1417,525,3815,3671
KCNMA1-AS1,0,0,0,17,49,8,0,0,3,0,62,17
KCNMA1-AS2,0,0,0,0,0,0,0,0,0,0,6,0
KCNMA1-AS3,0,0,0,10,0,1,0,0,0,0,10,2
KCNMB1,0,0,0,3,16,0,0,0,1,0,57,0
KCNMB2,0,0,0,10,0,1,0,0,0,0,11,0
KCNMB2-AS1,9,0,1,47,22,10,0,3,3,0,62,2
KCNMB3,0,0,0,41,5,35,1,6,15,34,44,22
KCNMB3P1,0,0,0,5,0,0,0,0,0,0,0,0
KCNMB4,8,0,0,21,0,47,1,17,7,0,98,4
KCNN1,1,0,0,12,0,0,0,1,0,0,0,0
KCNN2,0,0,0,0,0,0,0,0,0,0,0,0
KCNN3,0,0,0,27,78,14,0,0,3,0,2,3
KCNN4,5,0,0,180,106,130,0,3,2,0,188,364
KCNQ1,0,0,0,6,4,0,0,0,0,28,1,0
KCNQ1-AS1,0,0,0,0,1,16,0,0,0,0,0,0
KCNQ1DN,0,0,0,0,0,0,0,0,0,0,0,0
KCNQ1OT1,12,1,2,2462,3475,3772,1,40,379,71,2382,451
KCNQ2,0,0,0,1,26,0,0,0,0,0,0,0
KCNQ2-AS1,0,0,0,0,4,8,0,0,0,0,0,0
KCNQ3,8,0,0,36,32,14,0,17,5,0,5,2
KCNQ4,0,0,0,7,11,0,0,0,0,0,2,3
KCNQ5,2,2,2,94,58,20,1,44,47,0,714,209
KCNQ5-AS1,0,0,0,7,31,0,0,0,1,0,41,2
KCNRG,9,0,0,9,71,51,0,0,2,0,9,3
KCNS1,0,0,0,15,9,1,0,3,1,0,45,1
KCNS2,2,0,0,5,13,12,1,19,23,0,29,15
KCNS3,18,2,0,95,220,49,0,5,16,63,259,16
KCNT1,0,0,0,16,7,0,0,1,3,0,4,0
KCNT2,27,0,1,94,76,114,2,13,10,23,572,24
KCNU1,0,0,0,0,0,0,0,0,0,0,2,0
KCNV1,0,0,0,8,0,0,0,0,0,0,0,0
KCNV2,9,0,0,10,0,4,0,0,3,0,1,6
KCP,8,0,0,12,11,0,0,5,0,0,0,1
KCTD1,23,2,5,103,159,228,2,89,254,190,366,301
KCTD10,100,5,18,449,629,1269,9,185,1888,381,1818,2114
KCTD10P1,0,0,0,0,0,0,0,0,0,0,0,0
KCTD11,32,2,3,277,253,287,3,214,522,66,396,429
KCTD12,48,2,2,2386,1746,2264,9,803,23653,138,5617,15135
KCTD13,6,1,1,34,83,110,4,40,175,34,122,186
KCTD14,0,0,0,4,20,0,0,1,2,0,0,0
KCTD15,336,5,9,391,436,678,37,401,654,860,679,755
KCTD16,35,3,0,146,152,385,0,141,38,129,839,289
KCTD17,64,3,3,88,44,113,5,246,203,188,146,354
KCTD18,49,0,6,183,357,281,14,425,361,172,568,400
KCTD19,0,0,0,14,0,0,0,0,0,0,2,4
KCTD2,44,4,3,184,166,225,2,419,640,85,312,413
KCTD20,598,9,15,852,1091,1745,20,982,2118,1309,5997,1366
KCTD21,51,3,1,80,36,127,4,73,154,0,189,168
KCTD21-AS1,0,0,1,15,62,0,0,12,19,0,66,15
KCTD3,194,8,13,1018,1203,1185,8,540,970,419,1879,1370
KCTD4,0,0,0,18,2,0,0,0,0,0,27,57
KCTD5,19,2,6,346,202,301,5,188,368,112,265,447
KCTD5P1,3,0,0,1,0,0,0,0,0,0,0,1
KCTD6,36,4,5,138,144,107,0,75,90,115,165,99
KCTD7,45,0,1,317,278,201,2,40,283,0,503,315
KCTD8,0,0,0,6,25,19,0,0,0,0,0,0
KCTD9,236,8,14,1320,1410,960,5,581,451,748,1183,711
KCTD9P1,0,0,0,0,0,0,0,0,0,0,3,0
KCTD9P2,0,0,0,0,1,5,0,0,0,0,2,0
KCTD9P3,0,0,0,0,27,0,0,0,0,0,0,0
KCTD9P4,0,0,0,5,0,0,0,0,2,0,6,1
KCTD9P5,0,0,0,4,2,0,0,1,0,0,2,0
KCTD9P6,0,0,0,8,0,0,0,0,0,0,0,0
KDELC1P1,0,0,0,8,21,0,0,0,1,0,6,0
KDELR1,457,11,84,1146,1112,1825,54,1046,2763,671,1906,3371
KDELR2,454,11,115,4086,3651,5238,58,1526,3923,1143,6406,5778
KDELR3,78,10,6,1314,1043,2423,2,220,468,108,2113,1503
KDF1,0,0,0,0,0,0,0,0,1,0,0,1
KDM1A,150,37,54,1162,1347,1277,14,333,911,81,1585,1107
KDM1B,45,8,17,361,388,443,5,122,317,84,512,281
KDM2A,167,1,16,1580,1665,1284,3,538,1324,177,2550,1624
KDM2B,58,2,1,340,244,213,1,133,363,18,436,498
KDM2B-DT,0,0,0,0,0,0,0,0,4,0,5,4
KDM3A,122,3,8,2561,2515,1550,10,184,487,217,2157,644
KDM3AP1,0,0,0,3,0,0,0,0,0,0,0,0
KDM3B,149,1,8,742,895,753,12,191,1098,254,1371,1097
KDM4A,51,2,5,236,349,533,1,141,536,112,592,402
KDM4A-AS1,8,0,0,4,8,30,0,5,12,0,20,15
KDM4B,10,6,28,545,772,603,4,161,896,83,851,1115
KDM4C,40,14,16,817,1015,726,8,155,291,19,1193,450
KDM4D,0,0,0,7,17,0,0,12,21,0,20,8
KDM4E,0,0,0,0,0,0,0,0,0,0,4,2
KDM4F,0,0,0,0,0,0,0,0,0,0,0,0
KDM5A,211,8,31,1694,2064,2129,22,724,1544,260,2724,1319
KDM5B,194,11,17,3633,3142,2954,12,394,1582,295,4091,1967
KDM5C,238,7,8,999,1144,921,15,790,1145,269,1857,1654
KDM5C-IT1,0,0,0,0,0,0,0,0,0,0,4,1
KDM5D,0,0,0,508,604,555,0,0,616,0,50,555
KDM5DP1,0,0,0,0,0,0,0,0,0,0,0,0
KDM6A,77,3,12,425,365,728,7,198,257,164,949,372
KDM6B,30,0,1,50,44,90,3,19,401,34,131,476
KDM7A,44,12,6,2059,2299,777,10,158,161,168,959,210
KDM7A-DT,4,0,2,43,28,75,1,70,26,1,47,28
KDM8,9,0,0,2,0,20,0,17,29,8,20,33
KDR,7,0,0,62,201,126,0,1,2,0,2,0
KDSR,72,6,13,1235,1147,1941,6,403,961,78,2282,837
KEAP1,108,6,8,341,386,444,6,579,1668,255,489,1354
KEL,0,0,0,7,4,0,0,0,0,0,2,0
KERA,0,2,0,4,8,0,0,0,0,0,2,0
KF455155.1,0,0,0,0,1,0,0,0,0,0,6,0
KF456110.1,0,0,0,0,0,7,0,0,0,0,3,4
KHDC1,17,0,0,5,0,14,1,27,43,23,36,60
KHDC1L,0,0,0,0,0,0,0,0,0,0,0,0
KHDC1P1,0,0,0,0,0,0,0,0,0,0,0,0
KHDC3L,0,0,0,0,0,0,0,0,0,0,0,1
KHDC4,317,1,12,456,377,505,13,188,409,249,532,420
KHDRBS1,134,3,17,1703,2130,2122,6,275,1914,187,3201,2082
KHDRBS2,0,0,0,3,0,0,0,0,0,0,0,0
KHDRBS2-OT1,0,0,0,0,0,0,0,0,0,0,0,0
KHDRBS3,37,2,3,856,885,179,0,57,4,54,251,5
KHK,0,0,0,0,0,7,0,0,6,0,2,16
KHNYN,192,2,7,456,556,472,12,622,871,249,699,881
KHSRP,412,3,11,601,701,1222,31,348,2323,1087,1849,2294
KHSRPP1,0,0,0,0,1,0,0,1,0,0,0,1
KIAA0040,17,1,0,277,271,574,0,73,10,129,61,0
KIAA0087,0,0,0,1,0,0,0,0,0,0,0,0
KIAA0100,315,16,12,2456,2526,2896,26,1695,3555,1039,4028,3563
KIAA0232,206,3,8,1237,1487,1695,10,382,1555,770,2210,1081
KIAA0319,0,0,0,8,26,0,0,0,4,0,11,3
KIAA0319L,88,1,7,337,222,672,7,397,1393,244,1060,1068
KIAA0408,0,0,0,0,0,7,0,0,3,0,1,2
KIAA0513,4,2,0,187,215,450,4,118,570,44,335,640
KIAA0556,20,1,3,130,230,252,1,66,605,52,398,543
KIAA0586,98,0,4,270,250,606,4,184,388,269,703,311
KIAA0753,111,6,3,226,240,356,6,182,215,96,600,314
KIAA0825,0,0,2,134,125,305,1,42,84,0,363,54
KIAA0895,0,0,0,16,35,32,0,9,19,0,94,40
KIAA0895L,41,0,1,103,80,153,3,36,149,39,168,478
KIAA0895LP1,0,0,0,10,13,0,0,0,0,0,4,0
KIAA0930,111,1,4,395,375,333,15,683,768,308,534,866
KIAA1109,132,4,9,3214,3797,3447,9,1215,2434,324,7704,2191
KIAA1143,188,3,3,366,795,429,32,527,1071,258,907,602
KIAA1143P1,0,0,0,0,0,0,0,1,1,0,4,0
KIAA1143P2,0,0,0,0,0,0,0,0,0,0,1,0
KIAA1191,332,3,23,1435,1618,1602,26,604,819,1629,2582,1357
KIAA1210,0,0,0,2,0,0,0,0,0,0,0,0
KIAA1217,26,0,5,207,227,399,1,47,315,0,2399,1207
KIAA1328,21,2,9,78,147,58,1,58,146,35,211,70
KIAA1522,7,0,2,79,141,22,3,21,160,0,104,396
KIAA1549,0,0,0,87,36,86,1,0,94,72,445,196
KIAA1549L,65,6,16,270,325,456,10,178,204,186,1994,815
KIAA1586,65,3,5,352,376,443,2,175,218,264,464,193
KIAA1614,114,4,3,43,75,72,14,114,189,53,130,226
KIAA1614-AS1,0,0,0,0,0,0,0,0,1,0,1,5
KIAA1671,0,0,1,152,203,120,0,15,182,16,1393,958
KIAA1671-AS1,0,0,0,0,0,0,0,0,0,0,2,0
KIAA1755,17,0,0,39,12,14,0,7,90,8,292,372
KIAA1841,60,9,6,193,136,241,1,98,170,230,507,150
KIAA1958,4,0,1,44,32,49,2,12,107,0,117,46
KIAA2012,0,0,0,11,7,22,0,1,0,0,7,3
KIAA2012-AS1,0,0,1,0,0,0,0,0,0,0,5,0
KIAA2013,49,4,4,621,626,580,1,222,918,28,549,1062
KIAA2026,203,6,28,1040,1178,1067,22,356,551,606,1800,553
KIDINS220,170,16,12,4572,4435,4374,16,988,2651,457,7524,1903
KIF11,99,2,7,240,200,518,0,70,75,293,312,247
KIF12,0,0,0,4,0,0,0,0,1,0,0,0
KIF13A,350,3,20,1556,1975,1851,14,516,1206,514,3635,1891
KIF13B,0,0,0,494,499,632,1,26,709,0,524,769
KIF14,86,10,9,131,187,158,1,85,12,402,143,91
KIF15,8,9,4,116,130,84,1,64,27,324,84,44
KIF16B,15,1,3,367,408,512,1,73,207,27,558,218
KIF17,18,0,0,3,3,1,0,0,0,1,4,2
KIF18A,79,0,2,93,73,58,2,73,11,306,124,90
KIF18B,81,1,1,21,23,66,0,9,2,330,24,79
KIF18BP1,0,0,0,4,0,0,0,0,0,0,0,0
KIF19,0,0,0,4,4,2,0,0,0,0,0,0
KIF1A,0,0,0,6,9,0,0,0,2,0,2,0
KIF1B,107,11,36,1180,1319,1764,5,343,1802,309,2857,1392
KIF1C,4045,13,45,2093,1934,3387,177,2307,2589,3778,3330,3714
KIF1C-AS1,7,0,0,2,0,5,0,0,0,0,1,2
KIF20A,60,3,5,129,149,174,1,70,0,13,95,211
KIF20B,162,23,26,345,341,535,2,175,148,230,493,161
KIF21A,6,0,0,551,477,625,3,105,373,21,473,103
KIF21B,8,0,1,9,1,1,0,1,1,0,12,8
KIF22,49,4,6,62,37,100,2,52,112,165,75,182
KIF23,239,17,20,235,386,574,4,154,20,1024,474,189
KIF24,27,0,3,58,26,40,2,7,19,69,38,34
KIF25,1,0,0,7,2,0,0,0,0,0,0,0
KIF25-AS1,0,0,0,0,14,0,0,0,0,0,0,0
KIF26A,0,0,0,5,11,0,0,1,0,0,0,0
KIF26B,1,1,4,544,615,726,5,154,423,0,2277,403
KIF26B-AS1,0,0,0,0,1,17,0,0,0,0,13,0
KIF27,24,1,2,151,140,144,2,99,162,66,367,70
KIF28P,0,0,0,15,2,0,0,0,1,0,6,3
KIF2A,110,4,12,690,737,799,8,435,742,283,1146,647
KIF2B,0,0,0,7,0,0,0,0,0,0,0,0
KIF2C,69,0,5,123,89,84,4,51,19,145,89,143
KIF3A,60,1,2,337,439,561,2,157,289,30,997,262
KIF3AP1,0,0,0,7,0,0,0,0,0,0,0,0
KIF3B,334,4,9,888,1332,1566,23,784,1875,582,2510,1944
KIF3C,240,0,1,120,38,266,5,344,425,234,807,802
KIF4A,55,11,10,96,41,184,2,18,11,76,100,142
KIF4B,0,0,0,4,16,0,0,1,0,0,1,0
KIF4CP,0,0,0,0,0,0,0,0,0,0,0,0
KIF5A,0,0,0,5,6,1,0,0,1,0,46,19
KIF5B,797,20,28,6461,7576,9455,33,1884,3162,2104,14273,3865
KIF5C,0,0,0,48,45,25,0,10,7,0,34,45
KIF5C-AS1,0,0,0,0,0,0,0,0,0,0,0,0
KIF6,7,0,0,27,24,4,0,9,26,0,19,4
KIF7,36,4,3,152,283,284,2,193,2621,24,287,754
KIF9,35,0,1,7,8,25,1,30,27,60,66,49
KIF9-AS1,3,0,3,41,21,31,0,29,73,38,48,79
KIFAP3,30,20,23,696,591,594,3,309,771,124,1117,596
KIFBP,54,0,5,546,499,862,4,176,676,184,1426,664
KIFC1,25,2,1,34,20,67,2,20,8,118,54,130
KIFC2,40,0,0,62,53,87,8,30,127,0,41,159
KIFC3,68,3,0,282,360,180,0,106,125,113,320,565
KIN,90,0,7,228,302,532,0,201,139,107,442,182
KIR2DL1,0,0,2,0,0,0,0,0,0,0,0,0
KIR2DL3,0,0,0,0,0,0,0,0,0,0,0,0
KIR2DL4,0,0,0,8,18,0,0,0,0,0,0,0
KIR2DP1,0,0,0,0,0,0,0,0,0,0,0,0
KIR2DS4,0,0,0,1,0,0,0,0,0,0,0,0
KIR3DL1,0,0,0,6,0,0,0,0,0,0,0,0
KIR3DL2,0,0,0,1,0,2,0,0,0,0,0,0
KIR3DL3,0,0,0,0,0,0,0,0,0,0,0,0
KIR3DX1,0,0,0,0,13,0,0,0,0,0,0,0
KIRREL1,182,1,4,2584,3281,2900,7,538,9627,244,4270,5998
KIRREL1-IT1,0,0,0,0,0,0,0,0,1,0,8,1
KIRREL2,0,0,0,0,0,0,0,0,0,0,0,1
KIRREL3,26,0,3,17,57,22,0,34,4,40,104,37
KIRREL3-AS1,0,0,0,0,0,0,0,0,0,0,0,0
KIRREL3-AS2,0,0,0,4,12,7,0,0,0,0,12,0
KIRREL3-AS3,0,0,0,0,0,0,0,0,0,0,0,0
KISS1,0,0,0,1,0,0,0,0,0,0,0,0
KISS1R,0,0,0,0,0,0,0,0,0,0,0,0
KIT,0,0,1,8,26,2,0,1,23,0,40,28
KITLG,205,17,19,214,687,217,30,3171,7826,614,1051,2141
KIZ,87,4,6,350,463,405,5,453,192,281,501,219
KIZ-AS1,0,0,0,11,3,0,0,0,1,0,1,0
KL,0,0,0,25,22,6,0,2,1,0,0,0
KLB,0,0,0,24,51,0,1,3,66,13,14,3
KLC1,67,3,8,320,248,548,4,251,581,178,537,941
KLC2,54,3,4,99,109,194,1,73,410,9,299,587
KLC3,0,0,0,1,7,9,0,0,0,0,4,0
KLC4,34,7,3,180,116,156,1,67,237,38,249,272
KLF1,0,0,0,0,0,0,0,2,0,0,0,0
KLF10,130,5,9,982,1339,986,7,324,730,191,2062,786
KLF11,40,1,0,344,583,226,2,39,51,198,291,157
KLF12,40,3,4,1392,1162,1534,3,392,1080,35,3285,1480
KLF13,383,10,14,1141,1403,1429,26,2054,1583,195,1217,1159
KLF14,0,0,0,0,0,0,0,0,0,0,0,0
KLF15,16,2,3,20,71,55,2,261,1426,1,9,12
KLF16,12,0,0,43,53,58,1,32,111,85,67,316
KLF17,0,0,0,12,37,0,0,0,0,0,8,4
KLF17P1,0,0,0,0,0,0,0,0,1,0,1,0
KLF18,0,0,0,0,0,0,0,0,0,0,0,0
KLF2,52,2,32,61,89,91,0,6,140,29,692,350
KLF2P1,0,0,0,0,0,0,0,0,0,0,0,0
KLF2P2,0,0,0,0,0,0,0,0,0,0,0,0
KLF2P3,0,0,0,0,0,0,0,0,0,0,0,0
KLF2P4,0,0,0,0,0,0,0,0,0,0,0,0
KLF3,244,3,6,498,1068,867,7,333,1535,513,1569,574
KLF3-AS1,0,0,0,9,35,6,0,0,35,29,52,15
KLF3P1,0,0,0,12,11,31,0,2,0,0,12,0
KLF3P2,0,0,0,0,0,0,0,0,0,0,0,0
KLF4,251,1,16,793,569,597,18,682,122,202,2366,385
KLF4P1,0,0,0,0,0,0,0,0,0,0,2,0
KLF5,40,0,1,263,280,145,1,13,24,1,374,28
KLF6,417,13,22,1366,1333,4438,15,388,2959,491,14216,1812
KLF7,215,11,6,1280,1541,1499,33,821,1217,213,3310,897
KLF7-IT1,0,0,0,14,68,8,0,2,1,0,153,3
KLF7P1,0,0,0,1,0,0,0,0,0,0,0,0
KLF8,3,0,1,123,100,74,2,12,21,18,98,21
KLF8P1,0,0,0,0,0,0,0,0,0,0,0,0
KLF9,216,16,23,1706,1943,2045,36,2151,4058,264,3608,1280
KLHDC1,11,1,14,41,70,130,1,29,75,2,162,50
KLHDC10,100,20,23,1045,925,862,7,189,1015,278,1259,738
KLHDC2,62,5,8,479,499,525,5,479,534,107,946,566
KLHDC3,126,7,19,387,258,446,11,657,635,670,636,672
KLHDC4,71,4,2,36,66,84,2,65,178,115,137,225
KLHDC7A,0,0,0,0,10,0,0,0,0,0,0,0
KLHDC7B,0,0,0,0,8,0,0,8,0,29,10,3
KLHDC7B-DT,0,0,0,0,0,0,0,0,0,0,0,0
KLHDC8A,0,0,0,0,4,0,0,0,0,0,0,0
KLHDC8B,31,0,2,47,22,57,1,156,232,30,80,233
KLHDC9,0,0,0,6,0,0,0,11,16,0,8,18
KLHL1,0,0,0,4,0,0,0,0,0,0,0,0
KLHL10,0,0,0,0,1,5,0,7,12,0,3,0
KLHL11,58,7,0,308,440,329,3,46,189,60,446,169
KLHL12,75,2,7,303,454,680,7,477,553,136,862,485
KLHL13,0,0,0,3,10,76,0,4,10,0,84,33
KLHL14,0,0,0,1,7,0,0,0,0,0,0,0
KLHL15,139,0,2,452,356,196,16,274,233,132,454,139
KLHL17,12,0,0,24,16,10,3,31,121,0,30,186
KLHL18,29,2,1,220,178,326,2,122,387,0,367,356
KLHL2,194,6,20,230,380,376,6,334,217,601,565,248
KLHL20,53,3,3,497,509,611,4,354,616,76,1222,493
KLHL21,84,3,4,312,451,249,19,331,1290,256,457,1718
KLHL22,30,4,10,57,74,159,5,60,498,15,253,430
KLHL23,0,0,0,33,40,32,0,11,42,0,39,21
KLHL24,186,11,33,2184,2675,1048,6,531,830,145,2741,696
KLHL25,10,0,0,25,16,32,0,33,320,49,26,90
KLHL26,15,0,3,31,119,25,2,79,273,31,76,257
KLHL28,72,1,6,691,743,515,3,272,271,110,759,186
KLHL29,41,0,5,90,277,257,6,182,187,27,187,141
KLHL2P1,0,0,0,1,15,0,1,0,6,0,1,1
KLHL3,3,0,0,87,20,152,0,9,154,1,218,102
KLHL30,0,0,0,0,0,0,0,1,3,0,2,3
KLHL30-AS1,0,0,0,0,0,0,0,5,1,0,2,2
KLHL31,0,0,0,2,9,0,0,0,7,0,0,0
KLHL32,0,0,0,6,10,0,0,3,2,0,6,1
KLHL33,16,0,0,5,8,0,0,2,1,0,4,3
KLHL34,0,0,0,7,0,1,0,0,0,0,0,0
KLHL35,16,0,0,8,28,9,0,2,19,0,13,30
KLHL36,112,4,4,559,655,554,11,436,1137,114,968,1527
KLHL38,0,0,0,0,0,0,0,0,0,0,1,0
KLHL4,0,1,1,114,17,0,1,132,1,0,127,3
KLHL40,0,0,0,0,0,0,0,0,0,0,0,0
KLHL41,0,0,0,7,14,8,0,1,3,0,7,6
KLHL42,166,2,2,704,948,763,8,328,481,257,1482,581
KLHL5,145,4,5,383,648,1084,7,295,401,760,1439,685
KLHL6,0,0,0,16,0,0,0,1,0,0,0,0
KLHL6-AS1,0,0,0,0,0,0,0,0,0,0,0,0
KLHL7,31,4,5,459,417,528,9,452,775,104,1047,744
KLHL7-DT,0,0,0,2,0,1,0,4,15,0,9,13
KLHL8,86,9,39,427,631,422,9,327,357,119,447,259
KLHL9,182,1,6,788,1094,1575,10,459,1661,101,2039,1205
